# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000007771	-0.9516314827691702	0.2644	87062	Chr18
ENSG0000007772	-2.582730236345105	0.1281	15058	Chr3
ENSG0000007773	-4.323579740963662	0.0277	21921	Chr19
ENSG0000007774	1.6658114670299375	0.3278	131635	Chr4
ENSG0000007775	1.490904384047524	0.4393	65386	Chr13
ENSG0000007776	-8.004814040452295	0.2305	113945	Chr3
ENSG0000007777	2.3198730971274126	0.1197	92271	Chr10
ENSG0000007778	-4.702515657895006	0.6626	20296	Chr20
ENSG0000007779	2.4392700555072406	0.4183	54862	Chr10
ENSG0000007780	-1.1272309820515827	0.7037	60956	Chr4
ENSG0000007781	5.210203105555118	0.5523	64188	Chr6
ENSG0000007782	5.2242212076490215	0.3729	9106	Chr20
ENSG0000007783	8.382079296081264	0.17	51491	Chr19
ENSG0000007784	8.152732200684985	0.2256	36233	Chr20
ENSG0000007785	-6.541262446249561	0.8772	33395	Chr18
ENSG0000007786	1.7387639747037018	0.194	89886	Chr6
ENSG0000007787	-6.684301502582917	0.1197	45579	Chr18
ENSG0000007788	-2.5845364622593507	0.0469	61242	Chr2
ENSG0000007789	4.622858736354514	0.915	37516	Chr16
ENSG0000007790	-2.2635583288528776	0.6989	77233	Chr13
ENSG0000007791	-4.302466418547455	0.0796	30807	Chr21
ENSG0000007792	1.2377380759367655	0.3798	61472	Chr6
ENSG0000007793	-1.5770764649083688	0.5514	33238	Chr16
ENSG0000007794	-8.430603481292811	0.6047	36712	Chr1
ENSG0000007795	3.28676296666836	0.4955	10889	Chr9
ENSG0000007796	-9.554299128050378	0.4969	41627	Chr4
ENSG0000007797	1.54048614212978	0.2521	65449	Chr2
ENSG0000007798	1.130368182602712	0.7738	4531	Chr2
ENSG0000007799	-3.7284303722151737	0.6423	4431	Chr21
ENSG0000007800	-0.9789585547581188	0.2863	24938	Chr3
ENSG0000007801	5.3359705981535965	0.9604	10193	Chr13
ENSG0000007802	-0.4371470186992415	0.2194	2283	Chr12
ENSG0000007803	-10.012737677551002	0.4539	55845	Chr13
ENSG0000007804	-6.169873725007859	0.6691	99786	Chr16
ENSG0000007805	5.497182181996438	0.6436	7910	Chr13
ENSG0000007806	6.305106077236036	0.9529	14527	Chr1
ENSG0000007807	-4.254876476459116	0.5208	10273	Chr17
ENSG0000007808	-3.9053036254953293	0.5139	88107	Chr19
ENSG0000007809	-8.98626674750333	0.2073	10092	Chr22
ENSG0000007810	-9.507395698246432	0.5376	21250	Chr14
ENSG0000007811	-3.9155810884978814	0.8018	40043	Chr13
ENSG0000007812	-3.078587524781548	0.4185	67474	Chr14
ENSG0000007813	-1.4566384684816458	0.541	16559	Chr9
ENSG0000007814	-2.475208656490792	0.5699	31839	Chr11
ENSG0000007815	7.61887611713736	0.3912	38145	Chr2
ENSG0000007816	-10.830194758245991	0.5479	57514	Chr16
ENSG0000007817	2.450411349084182	0.8388	36692	Chr12
ENSG0000007818	7.686285813316732	0.2034	39276	Chr7
ENSG0000007819	1.3575099095535	0.3886	129656	Chr14
ENSG0000007820	-15.723701600578352	0.2363	13410	Chr6
ENSG0000007821	0.5193837175868085	0.6671	56799	Chr9
ENSG0000007822	3.2569861501731694	0.9119	653	Chr21
ENSG0000007823	-0.9301710708211637	0.9993	12218	Chr8
ENSG0000007824	-5.120545381041781	0.6654	5993	Chr9
ENSG0000007825	-8.052523146627763	0.2994	46895	Chr13
ENSG0000007826	4.73570006679312	0.7956	39674	Chr12
ENSG0000007827	-0.41711298341251374	0.1059	23160	Chr8
ENSG0000007828	5.74617679729165	0.8361	50283	Chr14
ENSG0000007829	3.5966802106287377	0.183	40885	Chr13
ENSG0000007830	-13.538867991169655	0.4266	33579	Chr4
ENSG0000007831	4.11536281571122	0.7766	19694	Chr10
ENSG0000007832	3.5781681016342537	0.1439	54346	Chr11
ENSG0000007833	3.434022976891293	0.7977	12437	Chr2
ENSG0000007834	1.8471264901509583	0.7361	65308	Chr12
ENSG0000007835	4.325201344974016	0.5682	20735	Chr10
ENSG0000007836	-0.28105738827504206	0.1466	24997	Chr2
ENSG0000007837	3.238588989961623	0.08	73096	Chr14
ENSG0000007838	-4.008557293284799	0.1748	37031	Chr22
ENSG0000007839	16.0880952276006	0.8443	53401	Chr4
ENSG0000007840	0.09726534519117092	0.3747	62936	Chr9
ENSG0000007841	-0.3360657743879659	0.106	10728	Chr11
ENSG0000007842	1.0586495596233507	0.2283	60849	Chr16
ENSG0000007843	-2.7720101404250497	0.1693	420	Chr15
ENSG0000007844	9.764468900441486	0.4422	44603	Chr12
ENSG0000007845	1.4078263888503881	0.1828	21785	Chr10
ENSG0000007846	3.1019921738636125	0.1441	72511	Chr20
ENSG0000007847	-13.360185082090993	0.3991	59193	Chr15
ENSG0000007848	3.296434652188255	0.5175	5821	Chr19
ENSG0000007849	0.012932821703392787	0.052	26260	Chr20
ENSG0000007850	-2.7328110916386072	0.0646	4582	Chr17
ENSG0000007851	-1.8901722978820799	0.857	53040	Chr12
ENSG0000007852	11.009967981658138	0.1238	61047	Chr22
ENSG0000007853	-11.300547174869964	0.3106	25408	Chr11
ENSG0000007854	0.8993228238346811	0.6299	5699	Chr22
ENSG0000007855	0.22824673263174805	0.535	16738	Chr6
ENSG0000007856	-2.0775985246121778	0.9515	40934	Chr22
ENSG0000007857	-7.707698816789518	0.5689	68883	Chr22
ENSG0000007858	2.6215060677966813	0.8133	18862	Chr17
ENSG0000007859	0.7849502841897354	0.9272	2803	Chr21
ENSG0000007860	0.01830011407453388	0.9195	17981	Chr23
ENSG0000007861	-13.802969104505273	0.4648	7390	Chr23
ENSG0000007862	0.11508036812572452	0.3716	3433	Chr19
ENSG0000007863	-7.430385719455572	0.7642	48405	Chr7
ENSG0000007864	-1.0980969197340427	0.4443	45410	Chr4
ENSG0000007865	4.540295968734405	0.9831	17399	Chr6
ENSG0000007866	1.0000581644466031	0.7402	28628	Chr14
ENSG0000007867	-1.9808751448460868	0.4979	7767	Chr18
ENSG0000007868	4.458632400816801	0.5984	11427	Chr19
ENSG0000007869	-3.2673559719001988	0.6795	16148	Chr9
ENSG0000007870	-2.5733100605797348	0.7703	15127	Chr18
ENSG0000007871	-1.4333651380777888	0.1479	107245	Chr7
ENSG0000007872	-5.583523516462608	0.7677	3568	Chr9
ENSG0000007873	1.5654445618953914	0.1654	89744	Chr5
ENSG0000007874	1.039218807907714	0.3168	112079	Chr21
ENSG0000007875	4.329155344888379	0.8141	21702	Chr21
ENSG0000007876	5.805363460349366	0.0442	57334	Chr18
ENSG0000007877	-4.290738395613155	0.5567	42324	Chr6
ENSG0000007878	-2.5603288590214373	0.1619	92994	Chr13
ENSG0000007879	0.7813557266044806	0.0903	34834	Chr11
ENSG0000007880	1.238890136593186	0.8783	85404	Chr19
ENSG0000007881	-3.6626752807884633	0.6529	881	Chr16
ENSG0000007882	0.8273961634638476	0.6701	57488	Chr12
ENSG0000007883	0.6212884709893131	0.0767	29285	Chr22
ENSG0000007884	-5.496668697989849	0.7976	111437	Chr1
ENSG0000007885	-4.703768763752962	0.4019	70520	Chr7
ENSG0000007886	-1.3389219029104094	0.6365	98950	Chr5
ENSG0000007887	-6.444628410590334	0.9288	29733	Chr16
ENSG0000007888	-3.008624689086013	0.2542	59177	Chr13
ENSG0000007889	6.769949112493635	0.6917	73992	Chr11
ENSG0000007890	2.4687518337805954	0.076	44690	Chr11
ENSG0000007891	-4.4844637053411445	0.9746	45549	Chr20
ENSG0000007892	3.1841198204379912	0.2628	3680	Chr8
ENSG0000007893	1.2469498832835204	0.8572	39462	Chr1
ENSG0000007894	-11.887035998314042	0.1183	1475	Chr1
ENSG0000007895	-0.6730267449472148	0.27	35687	Chr13
ENSG0000007896	3.8480555548996493	0.1269	93623	Chr14
ENSG0000007897	-3.582391013780788	0.2079	10688	Chr21
ENSG0000007898	1.8253960960009965	0.0297	78864	Chr8
ENSG0000007899	-4.0245319521748915	0.9347	14042	Chr16
ENSG0000007900	7.32874005626325	0.936	52304	Chr8
ENSG0000007901	6.225975434250941	0.2128	45665	Chr20
ENSG0000007902	0.5555514922068745	0.4558	35466	Chr11
ENSG0000007903	0.9336096530892992	0.179	21517	Chr23
ENSG0000007904	-0.17293152862034714	0.8652	15552	Chr16
ENSG0000007905	0.35090942455860646	0.7959	54099	Chr3
ENSG0000007906	4.443507153616988	0.5395	28150	Chr6
ENSG0000007907	-2.732415025294308	0.1005	55965	Chr13
ENSG0000007908	-4.852287251975457	0.0892	45923	Chr1
ENSG0000007909	-6.020555983209935	0.6445	22630	Chr6
ENSG0000007910	-1.4118814806888225	0.1605	61321	Chr9
ENSG0000007911	3.13108858468867	0.3167	44769	Chr23
ENSG0000007912	-6.3018238181970005	0.2744	50325	Chr19
ENSG0000007913	2.6681925016723467	0.6363	48270	Chr8
ENSG0000007914	0.8677457269108804	0.9328	28971	Chr22
ENSG0000007915	-0.5480413250127008	0.1525	42362	Chr21
ENSG0000007916	-0.8976716924700436	0.4734	79951	Chr8
ENSG0000007917	1.60086139848009	0.1662	4820	Chr11
ENSG0000007918	6.5323608355836535	0.0057	4353	Chr1
ENSG0000007919	-2.3615419610398374	0.7364	15003	Chr19
ENSG0000007920	-6.880202364663757	0.6023	38100	Chr22
ENSG0000007921	-0.11367005382709314	0.9492	8351	Chr5
ENSG0000007922	3.3195220997403148	0.8736	10876	Chr21
ENSG0000007923	-3.0301241932047027	0.25	8958	Chr10
ENSG0000007924	-7.966356786807508	0.9862	40129	Chr21
ENSG0000007925	2.9452367631407226	0.4258	16502	Chr20
ENSG0000007926	7.95376377616839	0.1115	92800	Chr14
ENSG0000007927	2.0888523576107207	0.9906	14906	Chr3
ENSG0000007928	-1.0290803122664713	0.3118	30810	Chr11
ENSG0000007929	-0.6298305596071185	0.1614	23415	Chr13
ENSG0000007930	-4.0061096362068005	0.5917	42794	Chr20
ENSG0000007931	0.03432397348473162	0.2738	30216	Chr22
ENSG0000007932	9.447477718218902	0.6442	52936	Chr8
ENSG0000007933	-2.259777138210724	0.4418	43398	Chr12
ENSG0000007934	4.41287266458913	0.7049	2067	Chr21
ENSG0000007935	-5.268249618564369	0.3455	13726	Chr2
ENSG0000007936	-9.18451058379629	0.8801	91385	Chr10
ENSG0000007937	-0.4561767400114535	0.8227	71035	Chr4
ENSG0000007938	-1.076765300843188	0.2205	55504	Chr10
ENSG0000007939	7.622987343518441	0.6755	86845	Chr7
ENSG0000007940	-9.800493102519823	0.519	7608	Chr1
ENSG0000007941	5.494397326763201	0.1738	19524	Chr2
ENSG0000007942	7.267016801927517	0.1758	3068	Chr8
ENSG0000007943	1.4444662928100207	0.4173	54365	Chr7
ENSG0000007944	-3.606272725202903	0.7027	14859	Chr15
ENSG0000007945	10.69495886910162	0.7732	37397	Chr2
ENSG0000007946	8.308280504296393	0.8437	9596	Chr10
ENSG0000007947	5.236728393062034	0.4985	46049	Chr7
ENSG0000007948	-1.9533262779558935	0.9735	46472	Chr3
ENSG0000007949	-0.22239859585197858	0.3739	25525	Chr21
ENSG0000007950	3.5401257224862768	0.9746	58774	Chr13
ENSG0000007951	1.0754779556160572	0.516	108834	Chr9
ENSG0000007952	-2.4826417281134616	0.8101	87734	Chr3
ENSG0000007953	-6.068810609510469	0.5352	103477	Chr14
ENSG0000007954	-2.97285889741987	0.3483	18044	Chr15
ENSG0000007955	3.8090443521420103	0.7967	56312	Chr16
ENSG0000007956	3.1502110546250712	0.8045	5909	Chr3
ENSG0000007957	4.796291241038086	0.3573	88092	Chr7
ENSG0000007958	-5.4051397564388886	0.5817	28727	Chr9
ENSG0000007959	-4.238564023037734	0.3102	8709	Chr21
ENSG0000007960	-14.23225141366446	0.9713	45420	Chr2
ENSG0000007961	-7.5427988360557965	0.2382	9992	Chr6
ENSG0000007962	8.438074162575196	0.0154	19467	Chr9
ENSG0000007963	-0.9562791711125584	0.4808	7841	Chr17
ENSG0000007964	1.435471732130641	0.4813	87125	Chr5
ENSG0000007965	-2.918812840174021	0.4545	107637	Chr9
ENSG0000007966	1.7825740916811332	0.233	92338	Chr22
ENSG0000007967	-0.8875306926310222	0.0216	52121	Chr12
ENSG0000007968	-3.2904120284154392	0.1608	44548	Chr15
ENSG0000007969	-4.043022543881705	0.4367	23754	Chr6
ENSG0000007970	-0.8527691304219863	0.9776	30076	Chr12
ENSG0000007971	-3.1835210413272748	0.5775	39458	Chr10
ENSG0000007972	2.9667364352169168	0.2663	1486	Chr22
ENSG0000007973	1.166748318859452	0.5657	12791	Chr19
ENSG0000007974	7.8862439054089055	0.9217	12375	Chr8
ENSG0000007975	3.067483580000184	0.854	111706	Chr6
ENSG0000007976	-3.9922061158948474	0.2075	1026	Chr2
ENSG0000007977	1.6583081268487994	0.755	11259	Chr10
ENSG0000007978	2.7504208255731513	0.2655	365	Chr7
ENSG0000007979	-11.595322409275283	0.9601	13814	Chr11
ENSG0000007980	-2.3483545571338276	0.6095	81740	Chr15
ENSG0000007981	-2.647931059843451	0.6973	30931	Chr3
ENSG0000007982	2.122004286760116	0.0977	78185	Chr18
ENSG0000007983	7.731682663688292	0.5395	12337	Chr17
ENSG0000007984	5.4092999276718015	0.9834	35682	Chr16
ENSG0000007985	0.8868082479581063	0.0252	64074	Chr20
ENSG0000007986	4.120674899978026	0.4468	46850	Chr21
ENSG0000007987	4.202329306976408	0.5681	4439	Chr19
ENSG0000007988	-6.578584620392168	0.7092	30374	Chr8
ENSG0000007989	2.3567063142932723	0.5742	33226	Chr21
ENSG0000007990	0.1445871393632574	0.837	70172	Chr22
ENSG0000007991	0.6623904575211864	0.4141	79392	Chr5
ENSG0000007992	1.0698549044291907	0.765	5431	Chr21
ENSG0000007993	-5.427282490247267	0.8355	91604	Chr19
ENSG0000007994	3.531041456840172	0.3738	92407	Chr23
ENSG0000007995	0.36562300496146344	0.8003	16283	Chr14
ENSG0000007996	2.906160681939861	0.3249	66091	Chr18
ENSG0000007997	-6.457890866710406	0.0645	34572	Chr4
ENSG0000007998	-6.479481807490056	0.5077	64325	Chr15
ENSG0000007999	-3.208744468305542	0.7852	70884	Chr3
ENSG0000008000	-7.79242678980407	0.5781	73418	Chr19
ENSG0000008001	2.2367564568522904	0.0489	57313	Chr9
ENSG0000008002	8.432094515092889	0.552	41162	Chr5
ENSG0000008003	0.784574841504919	0.332	9223	Chr22
ENSG0000008004	-4.2922280505560755	0.2359	94250	Chr10
ENSG0000008005	-11.267806407517131	0.1657	34183	Chr9
ENSG0000008006	-2.4407590827434182	0.5036	52308	Chr6
ENSG0000008007	-5.3939187316081405	0.5315	64610	Chr13
ENSG0000008008	-1.1241157720607782	0.6073	47566	Chr3
ENSG0000008009	4.362515871318962	0.4478	23498	Chr19
ENSG0000008010	-0.2047545566032313	0.035	2582	Chr22
ENSG0000008011	1.5784541815626116	0.1209	57452	Chr6
ENSG0000008012	8.60224869488453	0.2629	56177	Chr11
ENSG0000008013	0.3390934013801128	0.1833	20186	Chr4
ENSG0000008014	-3.42758352110501	0.4705	26133	Chr6
ENSG0000008015	-4.908444938255419	0.0908	6683	Chr20
ENSG0000008016	4.411949204327011	0.0117	15714	Chr14
ENSG0000008017	-0.8979235981637018	0.6718	59	Chr8
ENSG0000008018	-3.9123156938123387	0.1427	12452	Chr18
ENSG0000008019	-5.685297032410742	0.5369	84525	Chr15
ENSG0000008020	3.8909693629800106	0.6488	23239	Chr3
ENSG0000008021	-1.3443843609107078	0.9711	20971	Chr21
ENSG0000008022	-8.274713250725371	0.7659	79619	Chr9
ENSG0000008023	8.089057713935716	0.533	77572	Chr6
ENSG0000008024	-1.3276517555184562	0.4188	23100	Chr19
ENSG0000008025	-10.480650786238737	0.666	75229	Chr8
ENSG0000008026	-2.416497092197522	0.4109	5635	Chr5
ENSG0000008027	0.8556147580621358	0.5699	52734	Chr12
ENSG0000008028	1.89821148340814	0.943	21291	Chr15
ENSG0000008029	11.284415300109792	0.2551	55542	Chr4
ENSG0000008030	0.026286555576167037	0.6916	4458	Chr18
ENSG0000008031	5.317935912371182	0.0237	30513	Chr20
ENSG0000008032	-8.842668199470872	0.6695	47026	Chr2
ENSG0000008033	-0.17039000118155678	0.1702	11746	Chr21
ENSG0000008034	7.529559347700308	0.7939	41892	Chr12
ENSG0000008035	-1.7607825958759473	0.7938	7654	Chr21
ENSG0000008036	-6.81645146863517	0.0636	123613	Chr17
ENSG0000008037	1.8855951107040878	0.6709	51873	Chr6
ENSG0000008038	-0.33261988987024804	0.4136	52877	Chr7
ENSG0000008039	-3.4386680062265835	0.962	36933	Chr8
ENSG0000008040	-0.40202644859385317	0.6417	57744	Chr23
ENSG0000008041	-2.0289328766432204	0.1016	39871	Chr17
ENSG0000008042	-7.27411913843242	0.2314	11712	Chr6
ENSG0000008043	-0.5425448612996625	0.4679	10592	Chr14
ENSG0000008044	6.632720215090679	0.6951	13091	Chr4
ENSG0000008045	-1.0717607998074383	0.8256	72489	Chr21
ENSG0000008046	1.13096110094957	0.0333	48581	Chr18
ENSG0000008047	0.9316571766996893	0.0249	33670	Chr12
ENSG0000008048	3.6110966698451703	0.8711	51473	Chr18
ENSG0000008049	6.094940391729069	0.212	11927	Chr5
ENSG0000008050	-1.4659482399210277	0.3679	35617	Chr8
ENSG0000008051	1.6907595108108733	0.9264	86087	Chr14
ENSG0000008052	-1.6147323975995642	0.2848	1275	Chr19
ENSG0000008053	8.999428947133952	0.2893	7532	Chr8
ENSG0000008054	-3.0458770678947324	0.4538	35244	Chr19
ENSG0000008055	-4.595612653975972	0.5146	3264	Chr15
ENSG0000008056	-1.1082184733882898	0.0106	39282	Chr23
ENSG0000008057	7.819118212981023	0.4536	4906	Chr22
ENSG0000008058	-2.4795028090020166	0.1613	36462	Chr8
ENSG0000008059	-9.248926918762445	0.6654	4837	Chr7
ENSG0000008060	-0.46859068783150654	0.9308	13478	Chr9
ENSG0000008061	-1.5534024201797254	0.2163	64950	Chr15
ENSG0000008062	-4.592960580185802	0.5016	30383	Chr19
ENSG0000008063	6.573191780963027	0.0879	36567	Chr12
ENSG0000008064	-6.694745018013599	0.8688	43364	Chr11
ENSG0000008065	-5.740301142792461	0.7519	48901	Chr14
ENSG0000008066	-0.8149890715795489	0.0212	78909	Chr6
ENSG0000008067	10.961726803067728	0.6182	56546	Chr17
ENSG0000008068	-7.779461601210892	0.4289	30594	Chr21
ENSG0000008069	2.340976459123613	0.4873	2465	Chr10
ENSG0000008070	2.161340656349512	0.0149	18826	Chr19
ENSG0000008071	6.473627610392066	0.7178	174555	Chr5
ENSG0000008072	3.677061422991164	0.1238	37253	Chr20
ENSG0000008073	5.9040772590675505	0.8569	43959	Chr21
ENSG0000008074	-6.686765204002974	0.9365	14216	Chr5
ENSG0000008075	1.3969561682051446	0.8455	29704	Chr12
ENSG0000008076	-8.338704111834366	0.2476	19242	Chr5
ENSG0000008077	3.8870316892339094	0.9969	25998	Chr17
ENSG0000008078	6.104297863755082	0.6767	11006	Chr21
ENSG0000008079	1.183754491200504	0.1695	59797	Chr9
ENSG0000008080	-2.556812135519479	0.5082	11712	Chr7
ENSG0000008081	-2.855368004022465	0.6294	56994	Chr10
ENSG0000008082	3.485182016948844	0.4943	11614	Chr18
ENSG0000008083	-0.3809746200251007	0.963	23385	Chr9
ENSG0000008084	5.685910209987708	0.7161	57613	Chr4
ENSG0000008085	-1.357954883107375	0.1529	78086	Chr14
ENSG0000008086	-0.9956406387823025	0.6621	22879	Chr12
ENSG0000008087	7.873572627820734	0.1116	46071	Chr7
ENSG0000008088	6.395194865859496	0.7581	20612	Chr4
ENSG0000008089	-3.333720580151195	0.2787	17574	Chr1
ENSG0000008090	12.26686839628023	0.244	25896	Chr12
ENSG0000008091	10.85895821422973	0.4905	24999	Chr22
ENSG0000008092	7.751736853866925	0.0934	10721	Chr16
ENSG0000008093	2.8451961941562462	0.6359	78710	Chr17
ENSG0000008094	-10.385805925918488	0.6281	23935	Chr3
ENSG0000008095	0.3384541090753478	0.179	10904	Chr14
ENSG0000008096	6.751730453929876	0.0839	28372	Chr2
ENSG0000008097	-2.2045806667145555	0.6451	58217	Chr6
ENSG0000008098	-2.7419325291808283	0.1889	61961	Chr22
ENSG0000008099	-0.9323508324866393	0.1242	45854	Chr19
ENSG0000008100	-1.0636860770746568	0.4067	722	Chr8
ENSG0000008101	0.5491162391924508	0.1514	54401	Chr9
ENSG0000008102	-5.130652382813451	0.5303	84939	Chr2
ENSG0000008103	-1.660381598252933	0.4165	48050	Chr13
ENSG0000008104	-6.495132681198563	0.771	58547	Chr20
ENSG0000008105	-1.895614415956344	0.0512	39429	Chr8
ENSG0000008106	0.7518023412734048	0.2597	87100	Chr5
ENSG0000008107	2.5005572342193636	0.9365	23133	Chr10
ENSG0000008108	2.2629977482986274	0.4363	35549	Chr21
ENSG0000008109	2.8773762102648517	0.2852	48139	Chr21
ENSG0000008110	-1.9603567227340308	0.8789	44228	Chr16
ENSG0000008111	-5.293610560357789	0.8639	49799	Chr15
ENSG0000008112	3.160614568445539	0.4965	14461	Chr22
ENSG0000008113	-0.691592395192415	0.9469	72829	Chr6
ENSG0000008114	-0.41516355934757854	0.1376	29476	Chr18
ENSG0000008115	2.4595933466337714	0.557	39632	Chr23
ENSG0000008116	5.350660952702027	0.8122	61471	Chr10
ENSG0000008117	-9.301097969577391	0.7027	20577	Chr7
ENSG0000008118	1.230577123569093	0.3365	52747	Chr21
ENSG0000008119	-5.476724225082049	0.0239	80780	Chr23
ENSG0000008120	-4.189581996494979	0.6613	26610	Chr19
ENSG0000008121	-10.163585886518913	0.4335	22251	Chr14
ENSG0000008122	-10.286846593940972	0.6723	617	Chr19
ENSG0000008123	0.8631647122046981	0.7163	6065	Chr4
ENSG0000008124	-9.112283371491309	0.7059	29516	Chr3
ENSG0000008125	-4.287661427508242	0.954	4265	Chr12
ENSG0000008126	8.900376675787466	0.2397	24882	Chr2
ENSG0000008127	0.3744675175947668	0.4736	7227	Chr13
ENSG0000008128	-1.8982760219934898	0.936	33859	Chr9
ENSG0000008129	0.9591859004202516	0.3619	10670	Chr20
ENSG0000008130	-10.759198414444244	0.9526	11345	Chr9
ENSG0000008131	-6.454716622338559	0.0468	51620	Chr11
ENSG0000008132	-3.0207978024680293	0.2369	26252	Chr14
ENSG0000008133	0.1041365240187024	0.3826	57973	Chr2
ENSG0000008134	-1.9523238652130939	0.4741	41737	Chr5
ENSG0000008135	3.912210088886965	0.5319	44194	Chr21
ENSG0000008136	2.7866166677538007	0.3625	9496	Chr23
ENSG0000008137	-2.8782476916060373	0.1459	90	Chr8
ENSG0000008138	-4.276014134494373	0.2738	21743	Chr16
ENSG0000008139	-5.335068910553714	0.9929	35239	Chr9
ENSG0000008140	5.2978444186859495	0.1062	20318	Chr12
ENSG0000008141	7.671697677076839	0.4712	4997	Chr19
ENSG0000008142	-2.1778762990276674	0.6333	17303	Chr21
ENSG0000008143	1.1370743253702111	0.1352	15067	Chr4
ENSG0000008144	-1.7086198896822744	0.3451	29944	Chr1
ENSG0000008145	-9.994229154635448	0.8314	11334	Chr18
ENSG0000008146	1.969812395312627	0.8068	44079	Chr8
ENSG0000008147	3.924249795706782	0.4545	26132	Chr11
ENSG0000008148	-2.0280323777974103	0.1069	5261	Chr2
ENSG0000008149	3.0082203528324336	0.8642	21884	Chr8
ENSG0000008150	0.07600554590803815	0.4921	45795	Chr21
ENSG0000008151	3.270995570429021	0.0728	21942	Chr4
ENSG0000008152	9.32496422309274	0.247	115366	Chr3
ENSG0000008153	-0.6839555251146339	0.9154	35461	Chr21
ENSG0000008154	2.434128291880088	0.45	67614	Chr13
ENSG0000008155	9.099340072491831	0.3704	1598	Chr7
ENSG0000008156	2.8771919431313964	0.0943	18333	Chr9
ENSG0000008157	-8.255802378024208	0.1247	66481	Chr15
ENSG0000008158	-3.2043750529217436	0.6903	43616	Chr23
ENSG0000008159	-4.079305174663369	0.3965	26909	Chr11
ENSG0000008160	-10.826939643326847	0.0559	35697	Chr20
ENSG0000008161	-0.8275808236620265	0.4081	4438	Chr4
ENSG0000008162	5.8828349069576955	0.7247	6132	Chr20
ENSG0000008163	3.4690314171538406	0.4035	10504	Chr23
ENSG0000008164	-0.2634783311519132	0.9492	5116	Chr5
ENSG0000008165	2.4989561251209356	0.7156	3844	Chr22
ENSG0000008166	-5.250712540471669	0.0675	43943	Chr9
ENSG0000008167	8.72971014606291	0.4757	27263	Chr18
ENSG0000008168	-2.4870222168325005	0.9063	28659	Chr10
ENSG0000008169	-0.5521673867575448	0.3493	101726	Chr11
ENSG0000008170	-8.698615931993105	0.317	3480	Chr2
ENSG0000008171	-4.314329710400143	0.0548	24787	Chr19
ENSG0000008172	-3.114751483657487	0.2729	10904	Chr15
ENSG0000008173	-5.358492444308753	0.561	46548	Chr23
ENSG0000008174	-5.178174077946901	0.8665	99006	Chr13
ENSG0000008175	-2.409725845554523	0.0054	101837	Chr5
ENSG0000008176	-9.09560186120273	0.8807	2163	Chr12
ENSG0000008177	-0.2829920591706658	0.7378	4616	Chr18
