# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
4067	ENSG0000004068	2.775544946767278	0.5651	11985	Chr9
4068	ENSG0000004069	1.1908939864162913	0.4013	57140	Chr13
4069	ENSG0000004070	-4.627950923797467	0.9152	24650	Chr23
4070	ENSG0000004071	1.828330429065311	0.3872	36225	Chr16
4071	ENSG0000004072	6.856710647220197	0.8566	25249	Chr19
4072	ENSG0000004073	-3.0591077941246154	0.1278	57872	Chr5
4073	ENSG0000004074	5.501976591065194	0.0445	25181	Chr5
4074	ENSG0000004075	-1.2282774048359808	0.2419	14219	Chr15
4075	ENSG0000004076	-9.725086379340711	0.5807	26678	Chr22
4076	ENSG0000004077	-1.2904942171854425	0.8288	64762	Chr19
4077	ENSG0000004078	9.489069341279725	0.1631	48359	Chr2
4078	ENSG0000004079	2.234068355816283	0.0935	51356	Chr20
4079	ENSG0000004080	-7.8489315702970055	0.6654	1631	Chr2
4080	ENSG0000004081	0.4831038442405133	0.5146	10059	Chr8
4081	ENSG0000004082	1.984734255048926	0.2787	114297	Chr7
4082	ENSG0000004083	-2.8084049596092777	0.3081	17262	Chr19
4083	ENSG0000004084	-8.032551620256648	0.332	57087	Chr10
4084	ENSG0000004085	0.3006444477275059	0.811	2221	Chr5
4085	ENSG0000004086	2.4750197662986815	0.0476	45035	Chr17
4086	ENSG0000004087	1.8744385953955174	0.7006	44924	Chr6
4087	ENSG0000004088	-7.54978722882499	0.5737	36847	Chr19
4088	ENSG0000004089	3.693044395211632	0.5905	41218	Chr10
4089	ENSG0000004090	5.833512551777023	0.567	94024	Chr14
4090	ENSG0000004091	3.9452582707760446	0.7126	74143	Chr8
4091	ENSG0000004092	-1.9312935502621942	0.5849	68856	Chr7
4092	ENSG0000004093	-3.434698656415926	0.1272	74880	Chr1
4093	ENSG0000004094	0.9819796865618845	0.9116	91129	Chr17
4094	ENSG0000004095	-3.037717651903391	0.7871	89113	Chr5
4095	ENSG0000004096	-2.0257518969395196	0.8925	94675	Chr17
4096	ENSG0000004097	-4.33708643703153	0.6365	17391	Chr20
4097	ENSG0000004098	5.514188016894126	0.6552	89913	Chr1
4098	ENSG0000004099	-1.3781598609470616	0.9403	24869	Chr19
4099	ENSG0000004100	-7.621216376403255	0.1266	60085	Chr17
4100	ENSG0000004101	4.361628892222089	0.6199	43144	Chr20
4101	ENSG0000004102	-7.760943166445062	0.4605	42561	Chr23
4102	ENSG0000004103	-0.5053299054689688	0.341	36223	Chr5
4103	ENSG0000004104	6.671510859723309	0.3656	63312	Chr22
4104	ENSG0000004105	-1.4122309797435892	0.7978	18937	Chr23
4105	ENSG0000004106	-1.10052062868849	0.0755	64211	Chr18
4106	ENSG0000004107	1.091942561680664	0.4448	77007	Chr11
4107	ENSG0000004108	5.918084452576808	0.7344	72181	Chr1
4108	ENSG0000004109	1.5375641652848078	0.2547	17611	Chr22
4109	ENSG0000004110	4.682725720757151	0.7143	36881	Chr9
4110	ENSG0000004111	-7.453363973471255	0.6223	33868	Chr6
4111	ENSG0000004112	3.6975754025118457	0.6783	40347	Chr14
4112	ENSG0000004113	1.7144498100317995	0.0829	52441	Chr15
4113	ENSG0000004114	-7.729529964519193	0.4626	17776	Chr9
4114	ENSG0000004115	4.148637243427912	0.0805	25289	Chr20
4115	ENSG0000004116	-1.308173611667681	0.4305	42253	Chr20
4116	ENSG0000004117	-0.5697474848424248	0.6797	37445	Chr4
4117	ENSG0000004118	3.2831715434321476	0.0846	8424	Chr1
4118	ENSG0000004119	-1.6546721161162805	0.5241	48104	Chr9
4119	ENSG0000004120	3.1877322899857488	0.2375	193194	Chr4
4120	ENSG0000004121	7.122658990612401	0.299	7046	Chr9
4121	ENSG0000004122	-1.3613849696393487	0.9588	77432	Chr23
4122	ENSG0000004123	-1.717062468804099	0.3884	53192	Chr6
4123	ENSG0000004124	-0.1193195343716314	0.1467	26662	Chr15
4124	ENSG0000004125	-0.6927534781729693	0.8301	118579	Chr2
4125	ENSG0000004126	-4.60565869875511	0.3574	34475	Chr2
4126	ENSG0000004127	0.1560914588137249	0.8217	6574	Chr8
4127	ENSG0000004128	3.3279651340123317	0.0994	73748	Chr18
4128	ENSG0000004129	-7.026614336368531	0.8566	88520	Chr7
4129	ENSG0000004130	-0.25752311816601325	0.4452	58755	Chr4
4130	ENSG0000004131	3.320654307744915	0.1005	95469	Chr23
4131	ENSG0000004132	-4.242949803892081	0.4495	48748	Chr5
4132	ENSG0000004133	-0.8034119002551642	0.1486	37236	Chr9
4133	ENSG0000004134	-5.785140297560365	0.9525	20813	Chr19
4134	ENSG0000004135	-11.227564230492447	0.7135	37508	Chr10
4135	ENSG0000004136	-2.2460318112134128	0.7484	85039	Chr2
4136	ENSG0000004137	2.848521546554885	0.6763	27286	Chr2
4137	ENSG0000004138	-1.736317080392814	0.411	4858	Chr9
4138	ENSG0000004139	0.9149897055847017	0.6076	76650	Chr8
4139	ENSG0000004140	1.9078648413451647	0.6613	38454	Chr14
4140	ENSG0000004141	-2.25919857727405	0.2481	33160	Chr22
4141	ENSG0000004142	-3.3918822075223334	0.4328	22171	Chr8
4142	ENSG0000004143	-4.640658087061168	0.5137	5046	Chr8
4143	ENSG0000004144	2.539350042544854	0.2003	29343	Chr13
4144	ENSG0000004145	-1.2000136729091686	0.7008	30689	Chr3
4145	ENSG0000004146	-5.9722538332925135	0.4491	99087	Chr13
4146	ENSG0000004147	-3.479144219881783	0.0113	55606	Chr9
4147	ENSG0000004148	-1.407134507087502	0.128	5376	Chr22
4148	ENSG0000004149	6.331940858906524	0.6707	53644	Chr7
4149	ENSG0000004150	2.2459915498655985	0.6675	10528	Chr13
4150	ENSG0000004151	7.6387731874200435	0.5059	49770	Chr16
4151	ENSG0000004152	-4.28892747564706	0.1023	20134	Chr14
4152	ENSG0000004153	-0.45446135251511316	0.2149	33434	Chr12
4153	ENSG0000004154	2.4766997377553737	0.127	1841	Chr15
4154	ENSG0000004155	-1.45657720541978	0.3694	29661	Chr17
4155	ENSG0000004156	-0.5764551985356086	0.1831	100374	Chr16
4156	ENSG0000004157	0.31356079838523654	0.9562	4430	Chr12
4157	ENSG0000004158	-4.9092215127673935	0.3238	47456	Chr1
4158	ENSG0000004159	4.975158390900746	0.2882	30382	Chr20
4159	ENSG0000004160	-4.415399602017978	0.4105	37351	Chr7
4160	ENSG0000004161	-0.8442951942337186	0.4845	19454	Chr6
4161	ENSG0000004162	0.3821872773814416	0.3554	18672	Chr5
4162	ENSG0000004163	-0.7634326756084188	0.7663	92420	Chr5
4163	ENSG0000004164	-9.37596529151005	0.6946	47898	Chr9
4164	ENSG0000004165	-8.63797151984532	0.2958	10363	Chr2
4165	ENSG0000004166	10.518038245249873	0.7198	12754	Chr14
4166	ENSG0000004167	-2.2304446506926903	0.7414	11900	Chr16
4167	ENSG0000004168	-2.9433933913112877	0.7193	33961	Chr8
4168	ENSG0000004169	-0.05904235001154995	0.2097	35861	Chr13
4169	ENSG0000004170	0.9329847781935161	0.2775	64704	Chr13
4170	ENSG0000004171	-1.5967365289927893	0.978	18033	Chr8
4171	ENSG0000004172	3.8105455495621703	0.685	111769	Chr23
4172	ENSG0000004173	-4.283615673184806	0.0387	48433	Chr23
4173	ENSG0000004174	-3.0940261060889336	0.4346	31623	Chr1
4174	ENSG0000004175	8.777506719704391	0.9565	31869	Chr19
4175	ENSG0000004176	-4.321604681002086	0.94	100439	Chr14
4176	ENSG0000004177	0.7691937440887199	0.5273	105546	Chr18
4177	ENSG0000004178	2.310902577907915	0.2746	37358	Chr15
4178	ENSG0000004179	5.502582189286201	0.7477	104361	Chr12
4179	ENSG0000004180	0.8157388841605038	0.0972	57175	Chr16
4180	ENSG0000004181	4.922440551468466	0.0881	24191	Chr17
4181	ENSG0000004182	-1.728880270164077	0.9894	3660	Chr11
4182	ENSG0000004183	-9.860330395778563	0.6047	5635	Chr7
4183	ENSG0000004184	-4.320922153831603	0.9071	97648	Chr1
4184	ENSG0000004185	-4.365367246270029	0.9709	13585	Chr3
4185	ENSG0000004186	8.81023755199771	0.4676	7133	Chr7
4186	ENSG0000004187	1.0111426325994826	0.495	1102	Chr20
4187	ENSG0000004188	5.756966581040881	0.6928	21772	Chr1
4188	ENSG0000004189	4.84680202260982	0.8549	70690	Chr19
4189	ENSG0000004190	7.512948162599148	0.4085	119006	Chr19
4190	ENSG0000004191	-3.2098114573474494	0.2436	61571	Chr10
4191	ENSG0000004192	6.099716232639873	0.7886	47461	Chr3
4192	ENSG0000004193	-1.4360762569442087	0.4196	61254	Chr17
4193	ENSG0000004194	2.0540872706518063	0.5524	5592	Chr16
4194	ENSG0000004195	-8.056893621363841	0.9375	33869	Chr3
4195	ENSG0000004196	1.3250634998829325	0.2251	93575	Chr21
4196	ENSG0000004197	7.3483220417544075	0.3228	8215	Chr15
4197	ENSG0000004198	-2.6942241444951827	0.7175	21964	Chr1
4198	ENSG0000004199	0.6138172653366593	0.405	106574	Chr16
4199	ENSG0000004200	-1.9503006117405244	0.8413	56995	Chr17
4200	ENSG0000004201	0.8456640446129032	0.4279	53725	Chr9
4201	ENSG0000004202	0.4213296313032343	0.4971	45362	Chr10
4202	ENSG0000004203	6.296355979541776	0.6956	35745	Chr23
4203	ENSG0000004204	4.766253510992447	0.9798	37377	Chr8
4204	ENSG0000004205	-4.884397674733508	0.98	25098	Chr9
4205	ENSG0000004206	-0.1008272932011947	0.1735	2496	Chr1
4206	ENSG0000004207	-5.609655197988891	0.3667	92931	Chr12
4207	ENSG0000004208	2.9150736012268217	0.193	75414	Chr22
4208	ENSG0000004209	4.462471679641368	0.0323	30395	Chr11
4209	ENSG0000004210	-5.207565848900889	0.0654	43380	Chr9
4210	ENSG0000004211	-4.3987911630525955	0.106	72660	Chr18
4211	ENSG0000004212	3.2394126015801095	0.8855	1341	Chr20
4212	ENSG0000004213	2.533361801719961	0.7158	83985	Chr21
4213	ENSG0000004214	2.403742179591845	0.5211	65574	Chr9
4214	ENSG0000004215	0.6484864667126844	0.264	30697	Chr20
4215	ENSG0000004216	-3.5256870536580056	0.8165	103377	Chr1
4216	ENSG0000004217	-6.0082629984235725	0.3151	85443	Chr1
4217	ENSG0000004218	-0.28799647974077436	0.2633	66642	Chr16
4218	ENSG0000004219	9.6864142288537	0.4646	60265	Chr18
4219	ENSG0000004220	-0.29142607004692034	0.7489	15831	Chr12
4220	ENSG0000004221	-4.449747850148523	0.6655	96526	Chr3
4221	ENSG0000004222	7.278708285762474	0.6126	64424	Chr20
4222	ENSG0000004223	-0.33277799143993825	0.1898	20788	Chr11
4223	ENSG0000004224	-0.6828934369429243	0.0907	28485	Chr12
4224	ENSG0000004225	0.21778221409209442	0.8858	97341	Chr8
4225	ENSG0000004226	-5.44656098285215	0.3664	57936	Chr2
4226	ENSG0000004227	2.8937245780272027	0.9861	14439	Chr15
4227	ENSG0000004228	-1.1858578209633217	0.9497	62990	Chr6
4228	ENSG0000004229	2.0747369335812045	0.6791	72663	Chr1
4229	ENSG0000004230	4.70778134953956	0.6742	76710	Chr17
4230	ENSG0000004231	-1.8234828473076505	0.7451	17210	Chr10
4231	ENSG0000004232	2.6439558960661422	0.0285	2627	Chr11
4232	ENSG0000004233	4.950581847380323	0.5877	17830	Chr21
4233	ENSG0000004234	4.291863503970743	0.6728	3742	Chr12
4234	ENSG0000004235	-3.0940979490302087	0.7701	9803	Chr19
4235	ENSG0000004236	0.8647193121554176	0.8937	18993	Chr20
4236	ENSG0000004237	-11.034536615408058	0.1146	35359	Chr14
4237	ENSG0000004238	4.5393813760958555	0.6785	70410	Chr19
4238	ENSG0000004239	-8.971684586932174	0.6434	27651	Chr10
4239	ENSG0000004240	10.802906973793894	0.3024	7742	Chr6
4240	ENSG0000004241	9.680626304554373	0.276	56075	Chr13
4241	ENSG0000004242	-2.1218198295136244	0.0107	2714	Chr15
4242	ENSG0000004243	4.867102039203738	0.8446	7548	Chr6
4243	ENSG0000004244	2.5136910571004947	0.1652	176	Chr15
4244	ENSG0000004245	4.669155052463352	0.2666	79416	Chr21
4245	ENSG0000004246	2.088204895473692	0.4574	14971	Chr11
4246	ENSG0000004247	1.9255862572774427	0.4559	53287	Chr13
4247	ENSG0000004248	0.02214086663555309	0.889	57889	Chr10
4248	ENSG0000004249	10.872799469540857	0.089	59527	Chr17
4249	ENSG0000004250	-0.4367592569299555	0.4376	18233	Chr19
4250	ENSG0000004251	-3.2715762961613652	0.9163	78814	Chr16
4251	ENSG0000004252	5.26187615113148	0.8877	25315	Chr12
4252	ENSG0000004253	-1.1523956813931144	0.627	43196	Chr4
4253	ENSG0000004254	4.632158742822517	0.1115	48844	Chr23
4254	ENSG0000004255	3.5138010311799768	0.6811	33398	Chr15
4255	ENSG0000004256	-4.59756739611075	0.2397	85683	Chr16
4256	ENSG0000004257	9.805915879949513	0.1039	127066	Chr17
4257	ENSG0000004258	0.4614525982278805	0.6761	37715	Chr12
4258	ENSG0000004259	-1.0292399438643571	0.4796	39743	Chr9
4259	ENSG0000004260	-0.6688846817417657	0.1704	48954	Chr4
4260	ENSG0000004261	-1.4011820768399361	0.7684	38220	Chr14
4261	ENSG0000004262	-5.242225504781106	0.1746	74712	Chr13
4262	ENSG0000004263	-2.2560641270600583	0.1379	35463	Chr3
4263	ENSG0000004264	5.731934090183736	0.3426	65289	Chr9
4264	ENSG0000004265	1.2448792360081689	0.5729	21515	Chr7
4265	ENSG0000004266	6.026299391074791	0.2157	25375	Chr23
4266	ENSG0000004267	-4.3802738145344975	0.0368	27767	Chr3
4267	ENSG0000004268	-10.040948872779632	0.2909	9088	Chr20
4268	ENSG0000004269	-3.41920320959233	0.4885	92761	Chr15
4269	ENSG0000004270	-0.9769666533083858	0.4213	51281	Chr23
4270	ENSG0000004271	7.020420369035137	0.8005	20072	Chr1
4271	ENSG0000004272	8.265823700787593	0.7767	17037	Chr6
4272	ENSG0000004273	-5.319295117181696	0.167	29320	Chr15
4273	ENSG0000004274	-0.8173492980496129	0.5629	46478	Chr10
4274	ENSG0000004275	2.0422323055323512	0.2598	31297	Chr13
4275	ENSG0000004276	1.606930877785317	0.5574	13128	Chr19
4276	ENSG0000004277	3.363961339032613	0.1849	24575	Chr8
4277	ENSG0000004278	-4.882352432247157	0.1255	41517	Chr17
4278	ENSG0000004279	-0.3487185102962185	0.4062	52907	Chr16
4279	ENSG0000004280	-2.243399873208895	0.8217	7540	Chr5
4280	ENSG0000004281	-0.5030454563014084	0.9442	43179	Chr14
4281	ENSG0000004282	-6.872465108169355	0.7726	80855	Chr23
4282	ENSG0000004283	-6.468491699477883	0.3849	57382	Chr18
4283	ENSG0000004284	-1.3302128327005072	0.0381	5464	Chr2
4284	ENSG0000004285	-0.9735835243136627	0.2621	44414	Chr13
4285	ENSG0000004286	-4.450257686049527	0.3893	43559	Chr18
4286	ENSG0000004287	-0.8846401737384635	0.506	27456	Chr3
4287	ENSG0000004288	11.663085033421014	0.0895	28256	Chr7
4288	ENSG0000004289	-5.032539434303125	0.959	10545	Chr22
4289	ENSG0000004290	0.20475917091286733	0.3477	38695	Chr13
4290	ENSG0000004291	-6.422331932995306	0.4103	49433	Chr12
4291	ENSG0000004292	-5.285912223813046	0.6387	6096	Chr17
4292	ENSG0000004293	-6.491538642576833	0.5943	18628	Chr6
4293	ENSG0000004294	0.9641879342127181	0.0371	3883	Chr2
4294	ENSG0000004295	-0.03268248579918546	0.1219	18447	Chr12
4295	ENSG0000004296	8.783296398649515	0.112	16164	Chr19
4296	ENSG0000004297	4.772431135108377	0.0702	51492	Chr1
4297	ENSG0000004298	1.9841859493836644	0.3363	65723	Chr16
4298	ENSG0000004299	-2.1600170972049755	0.0518	6957	Chr7
4299	ENSG0000004300	-11.253817827280004	0.8598	24089	Chr13
4300	ENSG0000004301	-3.0155035651225766	0.0026	45818	Chr13
4301	ENSG0000004302	-3.0952335012230154	0.4671	28113	Chr15
4302	ENSG0000004303	10.267164314818316	0.2616	78013	Chr19
4303	ENSG0000004304	4.625809430044042	0.2312	71548	Chr18
4304	ENSG0000004305	5.75420364950308	0.4941	30140	Chr15
4305	ENSG0000004306	-11.190147487142983	0.4075	15759	Chr12
4306	ENSG0000004307	5.448412093780144	0.2283	13688	Chr4
4307	ENSG0000004308	1.2200153902515989	0.5593	15834	Chr17
4308	ENSG0000004309	0.34026910418937634	0.1668	26390	Chr19
4309	ENSG0000004310	-6.00046118851358	0.2206	59532	Chr17
4310	ENSG0000004311	0.9077138528685025	0.3485	20871	Chr21
4311	ENSG0000004312	9.637359639593337	0.0664	47638	Chr14
4312	ENSG0000004313	-0.7903528353637386	0.2099	66005	Chr2
4313	ENSG0000004314	0.13308186824904683	0.5593	4015	Chr20
4314	ENSG0000004315	3.1595584837952035	0.9358	39246	Chr18
4315	ENSG0000004316	1.3457998539357696	0.4428	45762	Chr6
4316	ENSG0000004317	4.112094231218693	0.9432	27539	Chr2
4317	ENSG0000004318	3.6229513643091837	0.0619	56094	Chr19
4318	ENSG0000004319	3.6920604227829394	0.5557	69638	Chr17
4319	ENSG0000004320	-0.39361795189729665	0.2096	10887	Chr13
4320	ENSG0000004321	7.626794949929312	0.3939	33732	Chr14
4321	ENSG0000004322	-0.4101288800837378	0.3505	48206	Chr8
4322	ENSG0000004323	0.17083301618830538	0.5963	38314	Chr6
4323	ENSG0000004324	-13.178028789130492	0.1342	80588	Chr23
4324	ENSG0000004325	-9.011161430630343	0.5008	66747	Chr22
4325	ENSG0000004326	0.5686515458563414	0.243	105025	Chr8
4326	ENSG0000004327	5.231778450789485	0.274	36021	Chr6
4327	ENSG0000004328	-3.4059585156247736	0.9747	44134	Chr22
4328	ENSG0000004329	-0.7381982883441778	0.3612	21943	Chr17
4329	ENSG0000004330	-3.1192919135083614	0.1505	18034	Chr1
4330	ENSG0000004331	5.83269367501139	0.0559	2856	Chr3
4331	ENSG0000004332	5.963703896392179	0.9637	8727	Chr19
4332	ENSG0000004333	2.3718443136535754	0.595	81794	Chr23
4333	ENSG0000004334	1.2098320802791647	0.1798	77282	Chr5
4334	ENSG0000004335	9.86611102115422	0.5909	44076	Chr7
4335	ENSG0000004336	11.350232118513839	0.368	9831	Chr5
4336	ENSG0000004337	5.627968177645519	0.9753	273	Chr9
4337	ENSG0000004338	-1.5013144646290402	0.2062	37225	Chr15
4338	ENSG0000004339	3.0190348503141657	0.6854	28640	Chr14
4339	ENSG0000004340	-5.985516732238862	0.909	24972	Chr5
4340	ENSG0000004341	-1.7169778987888678	0.8897	84630	Chr14
4341	ENSG0000004342	-0.47105429688418643	0.7031	30626	Chr18
4342	ENSG0000004343	-0.251688768194105	0.4011	15320	Chr1
4343	ENSG0000004344	-1.465799018586651	0.5689	10893	Chr23
4344	ENSG0000004345	7.6747826798630765	0.8913	34776	Chr13
4345	ENSG0000004346	8.333401189410493	0.7612	44597	Chr9
4346	ENSG0000004347	2.8086060044978094	0.2979	65722	Chr22
4347	ENSG0000004348	1.9558983738614566	0.7878	12219	Chr21
4348	ENSG0000004349	-4.810709524890911	0.9365	36090	Chr20
4349	ENSG0000004350	-3.1004818149334517	0.2501	62185	Chr6
4350	ENSG0000004351	-3.5223883413470753	0.7409	18995	Chr8
4351	ENSG0000004352	-2.165921561353486	0.4382	31009	Chr3
4352	ENSG0000004353	-1.7337559491139556	0.6058	428	Chr9
4353	ENSG0000004354	9.855372982036744	0.8525	90926	Chr17
4354	ENSG0000004355	0.8251928774704919	0.7644	44409	Chr4
4355	ENSG0000004356	3.129309055792166	0.3467	19011	Chr16
4356	ENSG0000004357	0.6854767724559745	0.7942	21089	Chr22
4357	ENSG0000004358	-3.418084776228707	0.9436	968	Chr2
4358	ENSG0000004359	1.1482373585933408	0.4694	30101	Chr13
4359	ENSG0000004360	-6.1677249221373405	0.486	24997	Chr8
4360	ENSG0000004361	-6.883891500861706	0.972	24000	Chr23
4361	ENSG0000004362	6.343955030534698	0.5701	66305	Chr9
4362	ENSG0000004363	-7.498864106659128	0.6611	75259	Chr23
4363	ENSG0000004364	5.7438568106155525	0.4054	14244	Chr2
4364	ENSG0000004365	-5.033838410214403	0.0342	22227	Chr5
4365	ENSG0000004366	-7.007796000118438	0.6149	52488	Chr20
4366	ENSG0000004367	-7.247523721109523	0.8198	32829	Chr10
4367	ENSG0000004368	1.7688249433626935	0.0508	62706	Chr7
4368	ENSG0000004369	8.505687566073695	0.1993	29704	Chr19
4369	ENSG0000004370	4.712668430250929	0.0581	11611	Chr5
4370	ENSG0000004371	5.917405917602387	0.6687	39706	Chr5
4371	ENSG0000004372	-0.42275399882779596	0.6767	18833	Chr21
4372	ENSG0000004373	0.7826915427892371	0.5335	1446	Chr19
4373	ENSG0000004374	4.962509073222925	0.0379	24064	Chr21
4374	ENSG0000004375	0.021937758065175627	0.3841	21431	Chr7
4375	ENSG0000004376	3.8436604557861775	0.2331	48103	Chr3
4376	ENSG0000004377	-4.44296942321912	0.1373	88615	Chr15
4377	ENSG0000004378	-5.87613335598567	0.6161	5938	Chr12
4378	ENSG0000004379	3.1294958057131583	0.6328	37683	Chr4
4379	ENSG0000004380	-6.108583566085159	0.0662	59214	Chr19
4380	ENSG0000004381	9.26069946264109	0.0978	1782	Chr17
4381	ENSG0000004382	5.537668741014766	0.214	38963	Chr8
4382	ENSG0000004383	5.0257765297532	0.6157	41472	Chr2
4383	ENSG0000004384	7.423329373367751	0.7978	91315	Chr1
4384	ENSG0000004385	-1.204324857237789	0.1522	14158	Chr4
4385	ENSG0000004386	-1.9937032487414517	0.435	38575	Chr18
4386	ENSG0000004387	2.3596731585057236	0.1306	123208	Chr19
4387	ENSG0000004388	-4.581626910227726	0.9643	20843	Chr23
4388	ENSG0000004389	-4.985971568748288	0.55	12244	Chr10
4389	ENSG0000004390	-2.693465507712673	0.8581	31540	Chr16
4390	ENSG0000004391	-2.9302980343582767	0.3123	42540	Chr22
4391	ENSG0000004392	-3.7731978751521527	0.8927	11510	Chr20
4392	ENSG0000004393	-13.421559063812001	0.4639	37200	Chr9
4393	ENSG0000004394	-3.8047590334057495	0.4423	13946	Chr5
4394	ENSG0000004395	0.1622544040120661	0.0154	44053	Chr20
4395	ENSG0000004396	-0.5707001816127745	0.7382	36444	Chr2
4396	ENSG0000004397	-6.180663687344044	0.6855	47684	Chr9
4397	ENSG0000004398	4.919538120847468	0.9777	21545	Chr15
4398	ENSG0000004399	5.5391239687165195	0.7623	17399	Chr10
4399	ENSG0000004400	2.3015441425773067	0.2813	12285	Chr15
4400	ENSG0000004401	-1.761780967427677	0.3825	25088	Chr20
4401	ENSG0000004402	-8.471279509113646	0.9467	29931	Chr5
4402	ENSG0000004403	6.49395098250507	0.4012	5086	Chr17
4403	ENSG0000004404	-2.107746328873456	0.8688	144152	Chr13
4404	ENSG0000004405	1.388762643398373	0.0908	6838	Chr7
4405	ENSG0000004406	0.7859664048532122	0.4078	50148	Chr2
4406	ENSG0000004407	0.253984152075479	0.3515	46966	Chr10
4407	ENSG0000004408	-4.486666939650773	0.0429	35570	Chr8
4408	ENSG0000004409	-6.120873133760755	0.1598	44185	Chr2
4409	ENSG0000004410	4.4990815802198645	0.8356	74398	Chr19
4410	ENSG0000004411	-5.297069999598022	0.5461	62990	Chr6
4411	ENSG0000004412	-3.4811811236182892	0.1622	19600	Chr13
4412	ENSG0000004413	4.19736632360863	0.9736	53947	Chr9
4413	ENSG0000004414	1.6616167603413612	0.2636	2696	Chr7
4414	ENSG0000004415	0.956104305275831	0.4968	77077	Chr22
4415	ENSG0000004416	-8.334252106848897	0.6375	29634	Chr15
4416	ENSG0000004417	-3.735188980402649	0.467	52832	Chr6
4417	ENSG0000004418	-2.0030462238853257	0.0919	65208	Chr6
4418	ENSG0000004419	5.602748088391866	0.8799	8011	Chr3
4419	ENSG0000004420	9.906540358667238	0.2518	49981	Chr7
4420	ENSG0000004421	2.863298215169652	0.3573	4780	Chr4
4421	ENSG0000004422	-1.3732251008870748	0.1747	2926	Chr6
4422	ENSG0000004423	-3.721873605147192	0.2315	28555	Chr14
4423	ENSG0000004424	-0.8758909626430287	0.7136	8313	Chr1
4424	ENSG0000004425	-5.995385189859182	0.1326	75319	Chr20
4425	ENSG0000004426	-2.657901592781655	0.3709	88841	Chr3
4426	ENSG0000004427	-6.152534068752033	0.6017	24232	Chr16
4427	ENSG0000004428	-6.062777364022339	0.6028	6536	Chr4
4428	ENSG0000004429	-4.03186412154012	0.4592	10715	Chr17
4429	ENSG0000004430	-10.992740584007258	0.755	278	Chr18
4430	ENSG0000004431	8.896393001186432	0.6243	55383	Chr18
4431	ENSG0000004432	5.454929511319266	0.4034	36328	Chr16
4432	ENSG0000004433	3.6454639805586897	0.2387	52586	Chr12
4433	ENSG0000004434	4.612337504071221	0.591	9014	Chr1
4434	ENSG0000004435	11.85075109276857	0.7444	36498	Chr23
4435	ENSG0000004436	4.561889636321681	0.317	5119	Chr23
4436	ENSG0000004437	-8.685872461275753	0.6581	51889	Chr10
4437	ENSG0000004438	9.809287263809011	0.7675	39958	Chr7
4438	ENSG0000004439	0.17438546182678397	0.6495	55420	Chr20
4439	ENSG0000004440	4.6501366139664775	0.3861	111900	Chr5
